2063.26	57.36	18.02	99.34	151.77	253.19	923.43	-13.42	76.51	10.76	150.41	40.28	65.37	55.26	54.64	0	97.51	99.52	31.16	-10.97	-44.93	-22.72	7.48	-10.7	-38.65	340.69	0	0	30607	44614	0	2063.26	46.66	1084011	978533	0.05	21.19	0.33	0.26	0.03	21.61	0.17	-1.61	0	21.07	-0.11	3.06	0.03	21.69	0.02	-0.34																																																			
2064.28	29.37	24.07	99.47	151.92	252.29	923.81	-13.42	76.51	10.76	164.27	34.23	63.32	55.11	54.6	0	97.51	98.93	30.85	-10.97	-44.93	-22.72	6.46	-11.6	-38.65	340.11	0	0	30835	44827	0	2064.28	15.25	1084239	978746	0.06	21.19	0.33	0.47	0.03	21.54	0.2	-1.58	0	21.07	-0.11	3.06	0.03	21.69	0.02	-0.32																																																			
2065.3	16.7	12.31	99.59	152.19	249.97	926.86	-13.42	76.55	10.57	134.48	46	66.6	55.07	54.53	0	96.67	97.48	30.82	-10.97	-44.94	-22.73	5.44	-13.93	-38.65	339.76	0	0	31231	45195	0	2065.3	7.19	1084635	979114	0.06	21.19	0.33	0.44	0.03	21.57	0.14	-1.63	0	21.07	-0.14	3.05	0.04	21.69	0.02	-0.32																																																			
2066.31	30.09	20.85	99.68	152.3	249.59	926.86	-13.42	76.59	10.61	166.43	37.45	63.81	55.11	54.53	0	96.58	97.54	30.46	-10.97	-44.94	-22.72	4.43	-14.3	-38.65	339.88	0	0	31444	45398	0	2066.31	10.69	1084848	979317	0.06	21.19	0.33	0.29	0.03	21.59	0.14	-1.63	-0.01	21.07	-0.14	3.06	0.03	21.69	0.02	-0.34																																																			
2067.32	26.37	21.67	99.77	152.45	249.48	925.71	-13.42	76.51	10.68	165.23	36.63	63.51	55.11	54.45	0	96.57	97.45	30.46	-10.97	-44.94	-22.72	3.42	-14.41	-38.65	339.65	0	0	31685	45625	0	2067.32	42.49	1085089	979544	0.06	21.19	0.33	0.26	0.02	21.62	0.14	-1.63	0	21.07	-0.14	3.05	0.04	21.69	-0.01	-0.34																																																			
2068.33	18.19	18.79	99.86	152.76	249.6	926.1	-13.42	76.59	10.91	183.81	39.51	62.32	55.07	54.42	0	96.57	97.58	30.45	-10.97	-44.94	-22.72	2.41	-14.3	-38.67	339.42	0	0	32041	45966	0	2068.33	8.49	1085445	979885	0.05	21.19	0.3	0.27	0.02	21.64	0.17	-1.65	0	21.07	-0.11	3.05	0.03	21.69	-0.01	-0.33																																																			
2069.34	17.81	25.32	99.98	153.07	248.27	925.71	-13.42	76.55	10.72	173.24	32.98	62.77	55.11	54.6	0	95.37	97.74	30.16	-10.97	-44.94	-22.72	1.4	-15.62	-38.67	340.11	0	0	32401	46307	0	2069.34	27.45	1085805	980226	0.05	21.19	0.36	0.32	0.02	21.59	0.17	-1.65	0	21.07	-0.14	3.05	0.03	21.69	0.02	-0.35																																																			
2070.39	9.89	14.51	100.2	153.64	245.62	924.57	-13.42	76.55	10.64	156.42	43.79	65.07	55.11	54.64	0	95.39	95.46	29.77	-10.97	-44.94	-22.73	0.35	-18.28	-38.67	340.23	0	0	33074	46944	0	2070.39	3.24	1086478	980863	0.05	21.19	0.33	0.29	0.02	21.63	0.17	-1.68	-0.01	21.07	-0.11	3.05	0.03	21.69	-0.04	-0.34																																																			
2073.3	11	11.3	100.32	153.9	244.39	921.52	-13.42	76.55	10.76	144.97	47.01	65.22	55.11	54.53	0	95.37	94.54	29.48	-10.97	-44.93	-22.73	-0.14	-19.5	-38.67	339.88	0	0	33368	47224	0	2070.88	0	1086772	981143	0.05	21.19	0.33	0.26	0.03	21.62	0.2	-1.68	0	21.07	-0.11	3.05	0.03	21.69	0.02	-0.34																																																			
2074.34	19.61	16.34	101.69	150.66	233.85	699.9	-13.42	76.32	10.41	135.68	41.96	56.78	56.08	55.57	0	92.3	88.64	27.91	-10.97	-44.93	-22.72	31.06	-30.04	-38.67	346.12	0	0	34596	47821	0	2074.34	16.21	1088000	981740	0.06	21.5	0.33	0.58	0.03	21.39	0.17	-1.7	0	20.91	-0.11	3.06	0.03	21.69	0.02	-0.29																																																			
2075.35	15.4	18.79	101.82	152.34	251.35	704.86	-13.42	76.21	10.3	139.36	39.51	61.65	56.31	55.98	0	96.57	98.61	31.17	-10.97	-44.93	-22.72	30.04	-12.54	-38.65	348.09	0	0	35026	48229	0	2075.35	8.89	1088430	982148	0.05	21.5	0.36	0.59	0.03	21.39	0.17	-1.7	0	21.02	-0.11	3.07	0.03	21.69	-0.01	-0.23																																																			
2076.37	12.49	13.51	101.97	151.96	249.82	695.33	-13.42	76.21	10.41	136.96	44.8	62.58	56.46	56.05	0	95.58	98.35	30.89	-10.97	-44.94	-22.72	29.03	-14.07	-38.67	348.78	0	0	35558	48726	0	2076.37	6.97	1088962	982645	0.06	21.5	0.3	0.58	0.03	21.39	0.14	-1.81	0	20.88	-0.08	3.07	0.03	21.69	0.02	-0.26																																																			
2077.38	17.21	17.4	102.09	154.51	248.49	697.62	-13.42	76.13	10.41	148.01	40.91	61.35	56.5	56.02	0	95.37	97.48	30.64	-10.97	-44.93	-22.72	28.01	-15.4	-38.65	348.78	0	0	35935	49087	0	2077.38	17.16	1089339	983006	0.05	21.5	0.33	0.55	0.03	21.39	0.14	-1.77	0	20.9	-0.11	3.07	0.03	21.69	0.02	-0.28																																																			
2078.39	14.75	19.27	102.21	153.52	248.19	717.45	-13.42	76.09	10.41	154.9	41.53	61.31	56.5	56.02	0	95.37	97.35	30.47	-10.97	-44.94	-22.72	27	-15.7	-38.65	348.78	0	0	36372	49507	0	2078.39	10.36	1089776	983426	0.05	21.5	0.36	0.5	0.03	21.39	0.17	-1.75	0	20.88	-0.08	3.06	0.03	21.69	0.02	-0.28																																																			
2079.4	11.88	14.71	102.36	153.29	246.91	707.15	-13.42	76.02	10.53	139.6	46.09	62.58	56.72	56.05	0	95.37	96.12	30.41	-10.97	-44.93	-22.72	25.99	-16.99	-38.67	349.6	0	0	36928	50033	0	2079.4	5.03	1090332	983952	0.06	21.5	0.3	0.5	0.03	21.39	0.14	-1.78	0	20.98	-0.11	3.07	0.03	21.69	0.05	-0.28																																																			
2080.4	15.57	23.64	102.46	152.65	245.1	736.52	-13.42	75.94	10.45	147.61	37.16	61.43	56.72	56.24	0	94.44	95.5	30.15	-10.97	-44.93	-22.72	24.99	-18.8	-38.65	350.17	0	0	37342	50424	0	2080.4	9.26	1090746	984343	0.05	21.49	0.36	0.53	0.03	21.39	0.17	-1.75	0	21.05	-0.11	3.06	0.03	21.69	0.02	-0.27																																																			
2081.41	14.92	21.91	102.61	152.84	244.13	714.78	-13.42	75.9	10.45	150.49	38.89	61.02	56.72	56.24	0	94.44	94.91	29.77	-10.97	-44.94	-22.72	23.98	-19.77	-38.67	350.17	0	0	37776	50845	0	2081.41	14.46	1091180	984764	0.05	21.5	0.3	0.5	0.03	21.39	0.17	-1.8	0	20.93	-0.11	3.07	0.03	21.69	0.02	-0.3																																																			
2082.42	11.09	17.45	102.76	153.22	241.18	711.73	-13.42	75.79	10.38	150.25	43.36	61.43	56.76	56.24	0	93.25	93.45	29.48	-10.97	-44.94	-22.72	22.98	-22.71	-38.65	350.29	0	0	38355	51391	0	2082.42	4.15	1091759	985310	0.05	21.5	0.3	0.51	0.02	21.39	0.17	-1.77	0	20.92	-0.08	3.07	0.03	21.69	0.05	-0.3																																																			
2083.44	17.02	23.16	102.85	153.48	239.64	707.15	-13.42	75.79	10.45	160.02	37.64	59.75	56.94	56.2	0	93.25	92.25	29.15	-10.97	-44.93	-22.72	21.96	-24.25	-38.65	350.75	0	0	38737	51758	0	2083.44	12.44	1092141	985677	0.05	21.5	0.33	0.51	0.03	21.39	0.14	-1.78	0	20.91	-0.11	3.07	0.04	21.69	0.05	-0.3																																																			
2084.46	15.83	24.03	102.98	153.71	238.57	730.42	-13.42	75.67	10.38	157.14	36.78	60.12	56.98	56.42	0	93.23	91.22	29.11	-10.97	-44.94	-22.72	20.93	-25.33	-38.65	351.56	0	0	39152	52159	0	2084.46	14.87	1092556	986078	0.05	21.5	0.36	0.52	0.03	21.39	0.11	-1.76	0	20.9	-0.08	3.07	0.03	21.69	0.02	-0.31																																																			
2085.48	14.7	21.91	103.1	153.79	238.42	701.43	-13.42	75.64	10.26	152.5	38.89	61.65	56.83	56.24	0	93.25	91.1	29.07	-10.97	-44.94	-22.72	19.91	-25.47	-38.65	350.52	0	0	39608	52593	0	2085.48	5.85	1093012	986512	0.05	21.49	0.36	0.48	0.03	21.39	0.14	-1.83	-0.01	20.93	-0.14	3.07	0.03	21.69	0.02	-0.32																																																			
2086.5	15.83	23.55	103.22	154.02	238.29	727.37	-13.42	75.6	10.19	153.54	37.26	60.72	56.94	56.46	0	93.23	91.01	29.05	-10.97	-44.94	-22.72	18.89	-25.6	-38.65	351.56	0	0	40029	52993	0	2086.5	28.11	1093433	986912	0.05	21.5	0.33	0.51	0.02	21.39	0.17	-1.83	0	20.89	-0.08	3.07	0.03	21.69	0.02	-0.28																																																			
2087.52	18.54	23.5	103.34	154.13	239.08	688.08	-13.42	75.56	10.15	171.16	37.3	59.38	56.98	56.42	0	93.23	92.08	28.77	-10.97	-44.94	-22.72	17.88	-24.81	-38.65	351.56	0	0	40396	53337	0	2087.52	19.96	1093800	987256	0.05	21.5	0.33	0.47	0.03	21.39	0.17	-1.84	0	20.89	-0.08	3.06	0.03	21.69	0.05	-0.28																																																			
2088.53	10.79	19.99	103.49	154.4	243.95	698.76	-13.42	75.48	10.15	125.51	40.81	62.65	56.98	56.65	0	94.44	94.74	29.77	-10.97	-44.94	-22.72	16.86	-19.94	-38.65	352.25	0	0	41017	53931	0	2088.53	7.82	1094421	987850	0.05	21.5	0.3	0.44	0.03	21.39	0.14	-1.85	-0.01	21.01	-0.11	3.07	0.03	21.69	0.02	-0.31																																																			
2089.54	13.94	25.61	103.68	153.48	243.2	702.19	-13.42	75.45	10.19	153.3	35.19	60.87	57.17	56.61	0	94.46	94.04	29.7	-10.97	-44.94	-22.72	15.85	-20.7	-38.65	352.72	0	0	41499	54401	0	2089.54	29.5	1094903	988320	0.05	21.5	0.3	0.4	0.03	21.39	0.17	-1.88	0	20.9	-0.05	3.06	0.03	21.69	0.02	-0.32																																																			
2090.55	10.82	19.18	103.71	153.75	238.39	699.9	-13.42	75.41	9.84	135.76	41.63	62.58	56.98	56.46	0	93.25	91.71	28.43	-10.97	-44.93	-22.72	14.84	-25.5	-38.65	351.68	0	0	42117	54983	0	2090.55	3.33	1095521	988902	0.05	21.5	0.33	0.75	0.03	21.39	0.17	-1.82	0	21.07	-0.11	3.06	0.03	21.69	0.02	-0.31																																																			
2091.56	11.92	23.69	103.86	154.06	237.57	685.03	-13.42	75.37	9.84	144.81	37.11	61.54	56.98	56.42	0	93.26	90.95	28.36	-10.97	-44.96	-22.72	13.83	-26.33	-38.65	351.56	0	0	42685	55519	0	2091.56	23.1	1096089	989438	0.05	21.5	0.3	0.78	0.03	21.39	0.17	-1.8	0	21.06	-0.08	3.07	0.03	21.69	0.02	-0.3																																																			
2092.57	11.76	26.38	104.01	153.41	236.06	710.97	-13.42	75.37	9.8	153.94	34.42	61.28	56.98	56.46	0	93.25	90.25	27.56	-10.97	-44.94	-22.72	12.82	-27.84	-38.65	351.68	0	0	43250	56068	0	2092.57	11.39	1096654	989987	0.05	21.5	0.33	0.51	0.03	21.39	0.14	-1.81	-0.01	21.05	-0.11	3.07	0.03	21.69	0.02	-0.28																																																			
2093.58	9.17	20.71	104.2	154.44	233.71	669.01	-13.42	75.25	9.73	145.05	40.09	61.87	55.9	55.38	0	93.25	88.76	26.7	-10.97	-44.96	-22.72	11.82	-30.19	-38.65	344.97	0	0	43898	56770	0	2093.58	4.12	1097302	990689	0.05	21.5	0.3	0.51	0.03	21.39	0.17	-1.75	-0.01	21.07	-0.08	3.07	0.03	21.69	0.02	-0.26																																																			
2094.6	10.71	25.08	104.38	155.12	231.27	858.58	-13.42	75.29	9.77	144.49	35.72	61.02	63.53	64.87	0	93.23	87.06	25.98	-10.97	-44.96	-22.72	10.79	-32.62	-38.65	398.04	0	0	44593	57445	0	2094.6	15.8	1097997	991364	0.05	21.5	0.33	0.56	0.03	21.39	0.17	-1.74	0	21.06	-0.11	3.07	0.03	21.69	0.05	-0.25																																																			
2095.62	10.13	19.32	104.53	155.85	229.36	800.6	-13.42	75.22	9.77	143.21	41.48	62.17	60.24	60.81	0	92.3	86.38	25.68	-10.97	-44.94	-22.72	9.77	-34.53	-38.67	375.26	0	0	45321	58161	0	2095.62	4.19	1098725	992080	0.05	21.49	0.3	0.69	0.03	21.39	0.17	-1.76	0	21.07	-0.08	3.07	0.03	21.69	0.02	-0.27																																																			
2096.65	11.98	24.41	104.71	156.35	229.13	785.35	-13.42	75.18	10.49	152.82	36.39	61.28	60.24	60.78	0	92.3	86.25	25.58	-10.96	-44.94	-22.72	8.74	-34.77	-38.65	375.14	0	0	45936	58753	0	2096.65	8.28	1099340	992672	0.06	21.5	0.33	0.66	0.03	21.39	0.14	-1.75	0	20.97	-0.08	3.07	0.03	21.69	0.05	-0.29																																																			
2097.67	13.28	23.45	104.81	156.19	228.42	795.64	-13.42	75.18	10.87	170.59	37.35	59.49	60.46	60.96	0	92.3	85.57	25.55	-10.97	-44.94	-22.72	7.73	-35.47	-38.65	376.42	0	0	46489	59285	0	2097.67	10.13	1099893	993204	0.06	21.5	0.33	0.73	0.03	21.39	0.14	-1.72	0	20.92	-0.08	3.07	0.03	21.69	0.02	-0.27																																																			
2098.69	12.3	21.87	104.9	156.38	227.44	796.03	-13.42	75.14	10.76	156.58	38.94	61.84	60.46	60.89	0	92.29	84.86	25.29	-10.96	-44.94	-22.72	6.71	-36.45	-38.65	376.19	0	0	47087	59863	0	2098.69	6.09	1100491	993782	0.06	21.49	0.33	0.66	0.03	21.39	0.17	-1.76	0	20.92	-0.08	3.07	0.03	21.69	0.02	-0.24																																																			
2099.7	14.79	24.17	104.99	156.46	225.69	789.54	-13.42	75.06	10.83	164.75	36.63	60.5	60.46	60.89	0	91.12	84.69	24.88	-10.97	-44.97	-22.72	5.69	-38.2	-38.67	376.19	0	0	47586	60336	0	2099.7	11.83	1100990	994255	0.05	21.49	0.33	0.69	0.03	21.39	0.17	-1.74	0	20.91	-0.11	3.06	0.03	21.69	0.02	-0.27																																																			
2100.72	11.2	18.07	105.14	156.65	224.9	805.56	-13.42	74.99	10.41	145.93	42.73	61.39	60.24	60.55	0	91.11	84.18	24.62	-10.97	-44.96	-22.72	4.68	-38.99	-38.67	374.45	0	0	48236	60954	0	2100.72	2.59	1101640	994873	0.06	21.5	0.33	0.64	0.02	21.39	0.17	-1.75	-0.01	21.07	-0.11	3.06	0.03	21.69	0.02	-0.25																																																			
2101.73	15.42	24.94	105.23	156.8	222.47	790.69	-13.42	74.91	9.88	169.47	35.86	60.2	60.2	60.59	0	91.11	81.77	24.59	-10.97	-44.96	-22.72	3.67	-41.42	-38.67	374.45	0	0	48704	61400	0	2101.73	8.52	1102108	995319	0.05	21.5	0.3	0.65	0.03	21.39	0.14	-1.76	0	20.94	-0.11	3.06	0.03	21.69	0.02	-0.28																																																			
2102.74	15.55	27.29	105.29	156.96	222.19	814.72	-13.42	74.95	10.22	178.6	33.51	58.23	60.2	60.59	0	91.12	81.81	24.26	-10.97	-44.97	-22.72	2.66	-41.71	-38.65	374.45	0	0	49164	61851	0	2102.74	15.18	1102568	995770	0.05	21.49	0.33	0.74	0.03	21.39	0.14	-1.75	0	20.94	-0.11	3.06	0.04	21.69	0.02	-0.26																																																			
2103.75	10.63	21.48	105.45	156.65	242.72	807.47	-13.42	74.91	10.07	135.04	39.32	62.69	60.31	60.78	0	93.15	94.96	29.61	-10.97	-44.96	-22.72	1.65	-21.18	-38.65	375.38	0	0	49841	62497	0	2103.75	6.38	1103245	996416	0.06	21.49	0.33	0.6	0.02	21.39	0.17	-1.84	0	20.78	-0.08	3.07	0.03	21.69	0.05	-0.25																																																			
2104.75	11.55	25.23	105.6	154.48	246.65	787.25	-13.42	74.87	9.73	148.73	35.58	61.61	60.42	60.78	0	95.39	97.19	29.08	-10.96	-44.96	-22.72	0.64	-17.24	-38.65	375.72	0	0	50449	63101	0	2104.75	6.09	1103853	997020	0.06	21.49	0.3	0.58	0.03	21.39	0.17	-1.8	0	20.9	-0.08	3.07	0.03	21.69	0.08	-0.26																																																			
2105.76	4.85	14.36	106.55	154.63	235.71	926.48	-13.42	74.61	12.05	133.92	41.68	59.42	55.11	54.68	0	93.23	90.5	26.98	-10.97	-44.96	-22.72	29.57	-28.19	-38.65	340.34	0	0	53356	65323	0	2105.76	7.81	1106760	999242	0.05	21.5	0.3	0.67	0.03	21.39	0.14	-1.72	0	20.76	-0.08	3.07	0.03	21.84	0.02	-0.23																																																			
2106.78	8.95	18.83	106.73	155.77	234.17	926.1	-13.42	74.61	12.02	150.65	37.21	61.76	55.07	54.9	0	93.23	90.02	25.91	-10.97	-44.96	-22.72	28.55	-29.72	-38.65	340.92	0	0	54095	66034	0	2106.78	5.76	1107499	999953	0.05	21.49	0.36	0.74	0.03	21.39	0.17	-1.73	0	20.76	-0.08	3.03	0.04	21.84	0.05	-0.21																																																			
2107.79	9.19	18.11	106.94	154.93	232.53	928	-13.42	74.57	11.64	141.29	37.93	62.84	55.07	54.9	0	93.23	88.72	25.57	-10.96	-44.96	-22.72	27.54	-31.37	-38.65	340.92	0	0	54827	66728	0	2107.79	9.52	1108231	1000647	0.06	21.5	0.33	0.68	0.03	21.39	0.2	-1.77	0	20.79	-0.08	3.07	0.03	21.84	0.05	-0.21																																																			
2108.79	12.96	22.38	107.06	155.05	230.72	927.62	-13.42	74.49	11.33	152.9	33.65	61.46	55.19	54.9	0	93.23	86.5	25.99	-10.97	-44.96	-22.72	26.53	-33.18	-38.65	341.27	0	0	55343	67216	0	2108.79	13.68	1108747	1001135	0.06	21.5	0.33	0.63	0.03	21.39	0.17	-1.79	0	21.03	-0.02	3.07	0.03	21.83	0.05	-0.24																																																			
2109.8	10.31	18.25	107.25	155.28	229.1	936.01	-13.42	74.45	11.06	142.49	37.78	61.91	55.07	54.64	0	92.3	86	25.8	-10.97	-44.96	-22.72	25.53	-34.8	-38.67	340.11	0	0	55986	67825	0	2109.8	6.1	1109390	1001744	0.05	21.5	0.36	0.59	0.03	21.39	0.17	-1.81	0	21.07	-0.05	2.87	0.04	21.84	0.05	-0.24																																																			
2110.81	9.75	18.16	107.4	155.54	226.66	926.86	-13.42	74.42	10.76	157.06	37.88	61.28	55.22	54.9	0	92.32	84.19	25.15	-10.97	-44.96	-22.72	24.52	-37.23	-38.67	341.38	0	0	56672	68475	0	2110.81	9.94	1110076	1002394	0.05	21.5	0.36	0.57	0.03	21.39	0.17	-1.8	0	21.07	-0.08	3.07	0.03	21.84	0.02	-0.22																																																			
2111.82	11.09	21.42	107.58	155.89	222.96	918.85	-13.42	74.34	10.76	154.42	34.61	61.72	55.26	55.08	0	91.12	82.08	24.76	-10.97	-44.97	-22.72	23.52	-40.93	-38.65	342.07	0	0	57255	69043	0	2111.82	12.7	1110659	1002962	0.06	21.5	0.33	0.58	0.03	21.39	0.2	-1.84	0	21.07	-0.08	3.07	0.03	21.84	0.05	-0.22																																																			
2112.82	12.04	20.51	107.74	156.12	223.61	931.44	-13.42	74.34	10.41	162.11	35.53	61.05	55.07	54.75	0	91.12	83.57	23.91	-10.97	-44.96	-22.72	22.51	-40.29	-38.65	340.46	0	0	57793	69550	0	2112.82	9.63	1111197	1003469	0.05	21.5	0.33	0.57	0.03	21.39	0.17	-1.84	0	21.07	-0.08	3.07	0.03	21.84	0.05	-0.2																																																			
2113.84	13.81	19.21	107.86	156.42	221.64	931.05	-13.42	74.26	10.26	158.9	36.82	61.61	55.07	54.9	0	91.12	82.04	23.47	-10.96	-44.96	-22.72	21.49	-42.25	-38.65	340.92	0	0	58276	70009	0	2113.84	12.87	1111680	1003928	0.05	21.5	0.33	0.55	0.03	21.39	0.2	-1.85	0	21.07	-0.05	3.07	0.03	21.84	0.05	-0.21																																																			
2114.86	13.21	19.74	107.98	156.65	218.81	930.67	-13.42	74.26	10.19	159.54	36.3	61.09	55.07	54.86	0	90.2	80.83	22.77	-10.97	-44.96	-22.72	20.47	-45.09	-38.65	340.8	0	0	58779	70493	0	2114.86	16.81	1112183	1004412	0.05	21.5	0.36	0.55	0.04	21.39	0.17	-1.85	0	21.07	-0.08	3.07	0.03	21.84	0.02	-0.21																																																			
2115.88	12.24	20.08	107.03	157.03	217.76	920.37	-13.42	74.22	10.07	143.77	35.96	62.25	55.3	54.94	0	90.2	79.33	23.23	-10.97	-44.96	-22.72	19.45	-46.13	-38.65	341.73	0	0	59330	71018	0	2115.88	15.74	1112734	1004937	0.06	21.5	0.33	0.6	0.03	21.4	0.17	-1.82	0	21.07	-0.08	3.07	0.03	21.84	0.05	-0.2																																																			
2116.9	16.93	19.98	107.43	153.48	243.57	479.05	-13.42	74.22	10.22	170.11	36.06	59.83	45.5	45.26	0	93.26	96.54	28.77	-10.96	-44.96	-22.72	18.43	-20.32	-38.65	281.36	0	0	59502	71456	0	2116.9	18.03	1112906	1005375	0.05	21.49	0.33	0.7	0.03	21.39	0.14	-1.81	0	21.07	-0.08	2.98	0.03	21.8	0.02	-0.2																																																			
2117.92	14.92	18.4	107.71	152.68	240.6	582.42	-13.42	74.19	9.84	164.19	37.64	60.72	48.9	49.13	0	93.25	94.28	28.07	-10.96	-44.96	-22.72	17.42	-23.3	-38.65	303.91	0	0	59903	71837	0	2117.92	6.17	1113307	1005756	0.05	21.49	0.3	0.62	0.03	21.4	0.14	-1.79	0	21.07	-0.08	3.07	0.04	21.77	0.02	-0.2																																																			
2118.93	8.02	18.2	108.01	152.38	237.7	559.15	-13.42	74.11	9.84	142.17	37.83	62.32	48.98	49.13	0	92.32	93	27.38	-10.97	-44.96	-22.72	16.4	-26.2	-38.65	304.14	0	0	60641	72552	0	2118.93	8.42	1114045	1006471	0.05	21.49	0.33	0.55	0.03	21.39	0.14	-1.77	0	21.07	-0.08	3.08	0.04	21.84	0.02	-0.23																																																			
2119.94	7.32	18.68	108.35	152.72	231.13	611.79	-13.42	74.15	9.77	141.61	37.35	62.84	52.34	51.22	0	91.11	89.05	25.98	-10.97	-44.97	-22.72	15.39	-32.76	-38.65	321.03	0	0	61470	73341	0	2119.94	5.88	1114874	1007260	0.05	21.5	0.33	0.51	0.03	21.39	0.14	-1.86	-0.01	21.07	-0.05	3.04	0.03	21.84	0.05	-0.24																																																			
2120.95	8.43	21.04	108.62	152.76	229.52	608.74	-13.42	74.03	10.07	146.65	35	61.98	52.53	51.4	0	91.12	88.12	25.28	-10.96	-44.96	-22.72	14.38	-34.37	-38.65	322.19	0	0	62222	74044	0	2120.95	5.67	1115626	1007963	0.05	21.49	0.3	0.5	0.03	21.39	0.14	-1.86	0	21.07	-0.08	3.07	0.03	21.84	0.05	-0.21																																																			
2121.96	8.43	17.96	108.96	153.1	224.29	637.73	-13.42	74.03	12.13	142.73	38.07	62.25	52.57	51.4	0	90.19	84.93	24.18	-10.96	-44.94	-22.72	13.37	-39.6	-38.65	322.31	0	0	62982	74752	0	2121.96	7.53	1116386	1008671	0.05	21.5	0.3	0.49	0.03	21.39	0.14	-1.88	0	21.07	-0.08	3.07	0.03	21.84	0.05	-0.21																																																			
2122.97	8.37	18.78	109.26	153.64	220.1	651.84	-13.42	74	10.49	152.74	37.26	61.24	52.23	51.22	0	90.19	81.44	23.47	-10.97	-44.96	-22.72	12.36	-43.79	-38.65	320.69	0	0	63732	75454	0	2122.97	7.62	1117136	1009373	0.05	21.49	0.3	0.49	0.03	21.39	0.17	-1.92	0	21.07	-0.08	3.07	0.03	21.79	0.05	-0.2																																																			
2123.97	7.33	17.77	109.57	153.87	214.76	649.94	-13.42	73.88	10.07	148.17	38.27	62.17	52.34	54.42	0	88.98	78.29	22.49	-10.97	-44.96	-22.72	11.36	-49.13	-38.65	330.95	0	0	64578	76276	0	2123.97	4.71	1117982	1010195	0.05	21.49	0.33	0.51	0.03	21.39	0.17	-1.89	0	21.07	-0.05	3.07	0.04	21.75	0.02	-0.21																																																			
2124.99	7.6	27	109.93	154.21	211.32	632.01	-13.42	73.81	9.88	150.73	36.54	61.8	52.34	54.64	0	86.85	77.4	22.07	-10.97	-44.96	-22.72	10.34	-52.57	-38.65	331.65	0	0	65421	77118	0	2124.99	6.52	1118825	1011037	0.05	21.49	0.3	0.52	0.03	21.39	0.17	-1.91	0	21.07	-0.08	3.07	0.04	21.7	0.05	-0.2																																																			
2126.02	7.45	27.14	110.27	154.51	206.73	643.07	-13.42	73.77	9.99	147.77	36.39	61.43	52.34	54.64	0	84.7	75.25	21.78	-10.96	-44.96	-22.72	9.31	-57.17	-38.65	331.65	0	0	66289	77971	0	2126.02	5.19	1119693	1011890	0.05	21.49	0.3	0.54	0.03	21.39	0.17	-1.91	0	21.07	-0.08	3.07	0.03	21.69	0.02	-0.21																																																			
2127.04	7.96	25.99	110.6	154.82	201.65	642.69	-13.42	73.65	9.8	149.13	37.54	61.65	52.34	54.64	0	82.59	72.88	21.18	-10.96	-44.96	-22.72	8.29	-62.24	-38.64	331.65	0	0	67092	78768	0	2127.04	9.7	1120496	1012687	0.05	21.49	0.3	0.57	0.03	21.39	0.17	-1.95	0	21.07	-0.08	3.07	0.03	21.7	0.02	-0.18																																																			
2128.06	10.82	26.47	110.85	154.13	251.52	605.31	-13.42	73.61	9.65	154.9	37.06	61.31	53.02	55.08	0	95.39	101.66	29.47	-10.97	-44.97	-22.72	7.27	-12.37	-38.65	335.12	0	0	67675	79349	0	2128.06	19.86	1121079	1013268	0.05	21.49	0.3	0.57	0.03	21.39	0.17	-1.93	0	21.07	-0.08	3.07	0.04	21.7	0.02	-0.17																																																			
2129.08	7.59	26.33	111.22	149.33	244.69	632.39	-13.42	73.5	9.77	142.89	37.21	62.25	52.38	54.64	0	94.44	97.16	28.09	-10.96	-44.96	-22.72	6.26	-19.2	-38.65	331.76	0	0	68510	80177	0	2129.08	6.02	1121914	1014096	0.05	21.49	0.33	0.57	0.03	21.39	0.17	-1.93	0	21.07	-0.08	3.07	0.04	21.7	0.08	-0.17																																																			
2130.09	8.81	29.45	111.49	149.06	240.65	628.19	-13.42	73.46	9.08	149.61	34.09	61.95	52.61	54.6	0	93.26	94.71	27.67	-10.96	-44.97	-22.72	5.24	-23.25	-38.64	332.34	0	0	69227	80897	0	2130.09	10.96	1122631	1014816	0.05	21.49	0.33	0.62	0.03	21.39	0.14	-1.94	0	21.07	-0.05	3.07	0.04	21.69	0.02	-0.14																																																			
2131.1	6.45	27.19	111.92	148.68	238.36	662.52	-13.42	73.31	8.93	130.87	36.34	54.32	52.38	54.56	0	93.25	93.15	26.97	-10.97	-44.94	-22.72	4.23	-25.53	-38.65	331.53	0	0	70218	81882	0	2131.1	5.51	1123622	1015801	0.06	21.49	0.3	0.7	0.03	21.39	0.14	-1.86	0	21.07	-0.08	3.07	0.03	21.7	0.08	-0.13																																																			
2132.11	7.82	24.21	112.22	148.41	234.85	649.94	-13.42	73.23	8.66	148.49	39.32	70.58	52.61	54.64	0	92.3	91.28	26.27	-10.97	-44.96	-22.72	3.22	-29.04	-38.64	332.46	0	0	71039	82696	0	2132.11	8.94	1124443	1016615	0.05	21.49	0.3	0.72	0.04	21.39	0.14	-1.88	0	21.07	-0.05	3.07	0.04	21.69	0.05	-0.14																																																			
