2928.86	19.04	57.94	102.08	149.99	726.24	2475.69	-9.40	88.61	-114.59	412.79	91.79	33.25	94.07	94.30	0.00	106.73	104.03	99.07	141.62	128.39	91.40	1.21	726.24	-152.19	930.55	0.00	0.00	1326980.00	1343492.00	0.00	2928.86	19.05	1326980.00	1343492.00	0.01	21.42	-0.26	0.55	0.00	21.52	0.15	0.15	-24.38	-5.51	-124.63	-22.67	-0.10	19.86	-0.42	1.22	
2929.87	18.99	57.12	102.11	150.19	725.77	2485.99	-9.40	88.30	-114.59	402.86	92.61	33.00	93.99	94.25	0.00	107.11	103.96	99.21	140.81	128.37	91.31	0.20	725.77	-152.19	929.90	0.00	0.00	1327294.00	1343807.00	0.00	2929.87	20.71	1327294.00	1343807.00	0.02	21.42	-0.20	0.54	0.00	21.56	0.15	0.13	-24.40	-5.50	-124.69	-22.65	-0.09	19.88	-0.36	1.27	
2929.87	18.99	57.12	102.11	150.19	725.77	2485.99	-9.40	88.30	-114.59	402.86	92.61	33.00	93.99	94.25	0.00	107.11	103.96	99.21	140.81	128.37	91.31	0.20	725.77	-152.19	929.90	0.00	0.00	1327294.00	1343807.00	0.00	2929.87	20.71	1327294.00	1343807.00	0.02	21.42	-0.20	0.54	0.00	21.56	0.15	0.13	-24.40	-5.50	-124.69	-22.65	-0.09	19.88	-0.36	1.27	
2930.88	10.65	46.18	102.19	147.55	720.20	2617.97	-9.40	85.97	-114.63	372.59	114.06	28.63	94.24	93.11	0.00	103.97	98.14	93.85	145.02	131.14	93.08	31.23	720.20	-152.16	925.47	0.00	0.00	1328952.00	1347175.00	0.00	2930.88	13.83	1328952.00	1347175.00	0.03	21.57	-0.23	0.54	0.00	21.50	0.24	0.12	-24.39	-5.51	-124.63	-22.66	-0.09	19.87	-0.48	1.31	
2931.89	17.68	44.50	102.23	147.36	720.98	2590.50	-9.40	85.86	-114.56	380.67	105.74	29.10	94.38	93.24	0.00	104.68	100.77	96.58	143.04	129.12	91.80	30.22	720.98	-152.23	926.86	0.00	0.00	1329288.00	1347506.00	0.00	2931.89	21.03	1329288.00	1347506.00	0.03	21.58	-0.35	0.56	0.02	21.47	0.21	0.14	-24.38	-5.50	-124.60	-22.66	-0.09	19.87	-0.32	1.29	
2932.90	12.63	45.73	102.27	145.72	718.94	2611.10	-9.40	85.63	-114.59	371.30	104.51	28.72	94.25	93.12	0.00	105.69	102.68	98.90	139.93	126.83	89.92	29.21	718.94	-152.19	925.64	0.00	0.00	1329758.00	1347971.00	0.00	2932.90	9.36	1329758.00	1347971.00	0.01	21.57	-0.20	0.56	0.01	21.47	0.12	0.11	-24.38	-5.50	-124.66	-22.64	-0.09	19.87	-0.32	1.30	
2933.90	14.91	49.36	102.27	147.48	718.53	2579.44	-9.40	85.40	-114.59	385.96	100.87	30.56	94.53	93.26	0.00	106.00	102.06	97.16	140.87	127.26	90.18	28.20	718.53	-152.19	927.72	0.00	0.00	1330156.00	1348364.00	0.00	2933.90	14.80	1330156.00	1348364.00	0.04	21.57	-0.20	0.54	0.00	21.48	0.18	0.13	-24.38	-5.50	-124.63	-22.64	-0.09	19.87	-0.42	1.27	
2934.91	17.67	51.53	102.27	149.16	718.03	2599.27	-9.40	85.32	-114.56	388.60	98.71	29.71	94.38	93.22	0.00	105.98	102.07	97.11	140.84	126.79	90.24	27.20	718.03	-152.19	926.77	0.00	0.00	1330492.00	1348696.00	0.00	2934.91	18.58	1330492.00	1348696.00	0.03	21.57	-0.23	0.55	0.00	21.47	0.15	0.16	-24.38	-5.50	-124.57	-22.66	-0.09	19.86	-0.42	1.26	
2935.92	18.68	51.41	102.19	149.88	716.82	2607.67	-9.40	85.21	-114.63	416.55	98.82	29.28	94.30	93.21	0.00	105.97	102.09	97.71	139.93	126.41	89.71	26.19	716.82	-152.23	926.29	0.00	0.00	1330810.00	1349010.00	0.00	2935.92	18.57	1330810.00	1349010.00	0.04	21.58	-0.20	0.54	0.00	21.47	0.21	0.14	-24.38	-5.50	-124.63	-22.64	-0.08	19.86	-0.39	1.22	
2936.92	17.33	51.30	102.27	149.12	716.76	2595.46	-9.40	85.10	-114.59	400.61	98.94	28.95	94.24	93.23	0.00	105.96	102.09	97.87	139.93	126.38	89.53	25.19	716.76	-152.19	926.12	0.00	0.00	1331152.00	1349349.00	0.00	2936.92	17.74	1331152.00	1349349.00	0.02	21.48	-0.23	0.54	0.00	21.48	0.21	0.14	-24.38	-5.50	-124.63	-22.64	-0.08	19.87	-0.42	1.25	
2937.93	14.21	51.71	102.27	148.51	717.26	2590.88	-9.40	84.98	-114.59	391.41	98.53	29.56	94.32	93.19	0.00	105.96	102.69	97.81	139.94	126.41	89.45	24.18	717.26	-152.19	926.29	0.00	0.00	1331570.00	1349763.00	0.00	2937.93	14.92	1331570.00	1349763.00	0.02	21.48	-0.26	0.54	0.00	21.48	0.12	0.13	-24.38	-5.50	-124.66	-22.67	-0.08	19.86	-0.42	1.23	
2938.93	15.20	53.99	102.30	147.86	716.61	2585.54	-9.40	84.79	-114.63	394.37	96.25	29.95	94.31	93.15	0.00	105.96	102.69	97.67	139.41	126.37	89.50	23.18	716.61	-152.19	926.03	0.00	0.00	1331958.00	1350146.00	0.00	2938.93	14.47	1331958.00	1350146.00	0.02	21.42	-0.26	0.56	0.00	21.47	0.12	0.11	-24.40	-5.50	-124.66	-22.65	-0.08	19.87	-0.39	1.25	
2939.96	15.15	53.93	102.27	147.59	717.49	2636.27	-9.40	84.68	-114.59	393.09	96.30	30.00	95.18	94.30	0.00	106.28	102.62	97.87	139.93	126.43	89.36	22.15	717.49	-152.16	936.02	0.00	0.00	1332362.00	1350546.00	0.00	2939.96	16.39	1332362.00	1350546.00	0.01	21.42	-0.23	0.54	0.00	21.47	0.15	0.12	-24.36	-5.50	-124.63	-22.66	-0.10	19.87	-0.39	1.18	
2940.99	15.80	53.41	102.27	147.67	718.03	2626.74	-9.40	84.60	-114.59	387.56	96.83	29.66	95.27	94.33	0.00	106.17	103.35	97.80	139.93	126.43	89.34	21.11	718.03	-152.19	936.63	0.00	0.00	1332750.00	1350931.00	0.00	2940.99	15.69	1332750.00	1350931.00	0.01	21.42	-0.20	0.54	0.00	21.48	0.18	0.11	-24.39	-5.50	-124.63	-22.64	-0.10	19.86	-0.45	1.21	
2942.02	15.93	53.52	102.30	147.48	716.24	2632.84	-9.40	84.52	-114.59	378.59	96.71	29.15	95.17	94.28	0.00	106.08	102.02	97.74	139.52	126.42	89.47	20.08	716.24	-152.19	935.89	0.00	0.00	1333136.00	1351313.00	0.00	2942.02	14.90	1333136.00	1351313.00	0.01	21.42	-0.23	0.56	0.01	21.48	0.15	0.11	-24.37	-5.50	-124.54	-22.65	-0.09	19.86	-0.36	1.19	
2943.05	14.73	53.41	102.30	147.67	715.85	2632.08	-9.40	84.37	-114.59	397.49	96.83	29.91	95.24	94.29	0.00	106.01	102.03	97.76	139.24	126.44	89.37	19.05	715.85	-152.16	936.28	0.00	0.00	1333552.00	1351726.00	0.00	2943.05	14.32	1333552.00	1351726.00	0.02	21.42	-0.17	0.55	0.01	21.47	0.24	0.11	-24.38	-5.50	-124.63	-22.64	-0.07	19.87	-0.32	1.20	
2944.09	13.96	52.88	102.30	147.86	715.78	2633.22	-9.40	84.18	-114.63	393.65	97.36	29.23	95.24	94.25	0.00	105.96	102.04	97.89	139.36	126.45	89.08	18.02	715.78	-152.19	936.06	0.00	0.00	1333993.00	1352162.00	0.00	2944.09	15.86	1333993.00	1352162.00	0.02	21.42	-0.26	0.55	-0.01	21.54	0.18	0.10	-24.40	-5.50	-124.60	-22.67	-0.09	19.86	-0.42	1.21	
2945.12	15.47	54.52	102.34	147.97	714.86	2625.59	-9.40	84.10	-114.56	380.03	95.72	29.70	95.15	94.28	0.00	105.96	102.04	97.81	138.68	126.41	88.97	16.99	714.86	-152.19	935.80	0.00	0.00	1334390.00	1352555.00	0.00	2945.12	15.57	1334390.00	1352555.00	0.02	21.46	-0.20	0.56	0.00	21.51	0.18	0.08	-24.37	-5.50	-124.57	-22.64	-0.09	19.87	-0.26	1.19	
2946.15	14.49	54.34	102.34	148.24	715.78	2632.08	-9.40	83.99	-114.52	407.02	95.89	29.75	95.10	94.23	0.00	105.94	102.05	98.16	139.18	126.37	89.07	15.97	715.78	-152.19	935.28	0.00	0.00	1334813.00	1352974.00	0.00	2946.15	15.00	1334813.00	1352974.00	0.03	21.42	-0.17	0.54	0.01	21.59	0.21	0.07	-24.38	-5.50	-124.63	-22.63	-0.08	19.86	-0.32	1.24	
2947.17	14.86	54.28	102.38	148.32	715.23	2636.66	-9.40	83.84	-114.52	395.41	95.95	29.22	95.01	94.23	0.00	105.93	102.06	97.66	139.12	126.37	89.09	14.94	715.23	-152.19	934.85	0.00	0.00	1335222.00	1353380.00	0.00	2947.17	15.06	1335222.00	1353380.00	0.02	21.42	-0.23	0.54	0.01	21.51	0.12	0.07	-24.38	-5.50	-124.60	-22.64	-0.09	19.86	-0.42	1.20	
2948.19	15.46	55.28	102.38	148.43	714.68	2631.32	-9.40	83.84	-114.56	401.50	94.96	29.10	95.08	94.11	0.00	105.92	102.08	97.61	138.84	126.34	88.90	13.91	714.68	-152.19	934.59	0.00	0.00	1335616.00	1353770.00	0.00	2948.19	15.98	1335616.00	1353770.00	0.02	21.51	-0.26	0.53	0.00	21.48	0.21	0.08	-24.37	-5.50	-124.57	-22.65	-0.07	19.87	-0.36	1.23	
2949.22	17.13	54.64	102.38	148.58	714.53	2638.94	-9.40	83.65	-114.59	401.42	95.60	29.00	95.07	94.07	0.00	105.43	102.07	97.61	139.14	126.36	88.93	12.89	714.53	-152.19	934.37	0.00	0.00	1335970.00	1354122.00	0.00	2949.22	17.86	1335970.00	1354122.00	0.01	21.42	-0.23	0.53	0.00	21.47	0.15	0.08	-24.38	-5.50	-124.60	-22.66	-0.09	19.87	-0.36	1.19	
2950.24	17.97	55.75	102.38	148.54	715.13	2635.13	-9.40	83.68	-114.63	430.40	94.49	29.00	95.08	94.09	0.00	105.34	102.09	97.58	139.41	126.38	89.31	11.86	715.13	-152.19	934.50	0.00	0.00	1336309.00	1354457.00	0.00	2950.24	17.29	1336309.00	1354457.00	0.04	21.42	-0.20	0.53	0.00	21.47	0.18	0.09	-24.38	-5.50	-124.57	-22.64	-0.08	19.87	-0.32	1.21	
2951.26	16.82	55.93	102.34	148.58	714.98	2623.69	-9.40	83.53	-114.63	418.71	94.31	29.70	95.19	94.14	0.00	105.88	102.09	96.93	139.58	126.37	89.11	10.84	714.98	-152.19	935.32	0.00	0.00	1336671.00	1354815.00	0.00	2951.26	17.19	1336671.00	1354815.00	0.02	21.47	-0.26	0.53	-0.02	21.50	0.12	0.07	-24.40	-5.51	-124.69	-22.66	-0.10	19.86	-0.45	1.18	
2952.29	18.06	56.45	102.34	148.58	713.97	2638.18	-9.40	83.53	-114.63	427.36	93.78	28.52	95.05	94.00	0.00	105.33	102.11	96.98	139.20	126.37	88.98	9.82	713.97	-152.19	933.93	0.00	0.00	1337008.00	1355148.00	0.00	2952.29	18.41	1337008.00	1355148.00	0.01	21.42	-0.20	0.54	0.00	21.47	0.18	0.07	-24.38	-5.50	-124.63	-22.65	-0.08	19.87	-0.32	1.21	
2953.31	17.30	56.39	102.38	148.70	713.69	2623.31	-9.40	83.46	-114.67	398.29	93.84	29.65	95.14	94.12	0.00	105.34	102.09	97.59	138.49	126.35	88.84	8.80	713.69	-152.19	934.93	0.00	0.00	1337360.00	1355496.00	0.00	2953.31	17.33	1337360.00	1355496.00	0.00	21.41	-0.26	0.55	0.00	21.47	0.15	0.09	-24.38	-5.51	-124.66	-22.65	-0.08	19.86	-0.45	1.20	
2954.33	17.23	56.51	102.38	148.81	712.59	2624.83	-9.40	83.38	-114.63	402.22	93.73	29.66	95.14	94.13	0.00	105.34	102.09	97.96	138.11	125.52	88.56	7.78	712.59	-152.19	934.98	0.00	0.00	1337712.00	1355844.00	0.00	2954.33	17.05	1337712.00	1355844.00	0.02	21.42	-0.26	0.54	0.01	21.48	0.15	0.08	-24.38	-5.50	-124.60	-22.65	-0.10	19.87	-0.45	1.22	
2955.35	16.62	56.69	102.42	148.89	713.33	2617.97	-9.40	83.26	-114.59	405.90	93.55	29.51	95.21	94.14	0.00	105.33	102.71	98.02	137.93	125.65	88.69	6.76	713.33	-152.19	935.41	0.00	0.00	1338076.00	1356204.00	0.00	2955.35	17.38	1338076.00	1356204.00	0.02	21.44	-0.20	0.54	0.01	21.47	0.18	0.09	-24.38	-5.50	-124.54	-22.64	-0.08	19.87	-0.39	1.22	
2956.36	17.66	55.51	102.46	148.93	712.70	2623.31	-9.40	83.19	-114.63	383.48	94.72	29.68	95.18	94.13	0.00	105.34	102.71	97.83	137.87	125.40	88.55	5.74	712.70	-152.19	935.15	0.00	0.00	1338418.00	1356543.00	0.00	2956.36	17.97	1338418.00	1356543.00	0.02	21.48	-0.23	0.53	0.00	21.47	0.21	0.08	-24.39	-5.50	-124.63	-22.65	-0.08	19.87	-0.42	1.21	
2957.38	17.92	55.75	102.38	149.08	712.65	2623.31	-9.40	83.23	-114.56	405.50	94.49	29.58	95.18	94.09	0.00	105.33	102.71	97.70	137.92	125.40	88.59	4.73	712.65	-152.23	935.02	0.00	0.00	1338755.00	1356876.00	0.00	2957.38	19.02	1338755.00	1356876.00	0.01	21.48	-0.20	0.53	0.01	21.48	0.15	0.07	-24.38	-5.50	-124.60	-22.64	-0.08	19.87	-0.39	1.21	
2958.39	18.64	56.16	102.38	149.12	711.47	2629.79	-9.40	83.04	-114.63	411.83	94.08	29.31	95.18	94.08	0.00	105.32	102.72	97.74	137.01	125.07	88.62	3.71	711.47	-152.19	934.93	0.00	0.00	1339079.00	1357197.00	0.00	2958.39	19.73	1339079.00	1357197.00	0.01	21.52	-0.23	0.52	0.00	21.48	0.06	0.06	-24.38	-5.50	-124.66	-22.64	-0.09	19.87	-0.42	1.19	
2959.41	18.10	55.93	102.42	149.27	711.81	2627.88	-9.40	83.04	-114.56	372.27	94.31	29.30	95.16	94.11	0.00	105.33	102.72	97.82	137.41	125.22	88.31	2.70	711.81	-152.16	934.98	0.00	0.00	1339413.00	1357527.00	0.00	2959.41	16.56	1339413.00	1357527.00	0.01	21.55	-0.23	0.53	0.01	21.57	0.15	0.07	-24.39	-5.50	-124.60	-22.64	-0.07	19.87	-0.39	1.17	
2960.42	17.58	55.87	102.42	149.27	711.10	2632.46	-9.40	82.92	-114.63	381.32	94.37	28.88	95.11	94.07	0.00	105.33	102.72	97.58	137.32	124.78	88.38	1.68	711.10	-152.19	934.54	0.00	0.00	1339757.00	1357867.00	0.00	2960.42	19.01	1339757.00	1357867.00	0.02	21.45	-0.20	0.52	0.00	21.54	0.21	0.04	-24.38	-5.50	-124.66	-22.65	-0.09	19.87	-0.42	1.20	
2961.44	17.66	55.87	102.42	149.27	712.22	2632.46	-9.40	82.92	-114.48	414.63	94.37	28.98	95.14	94.02	0.00	105.32	102.72	98.09	137.93	124.74	88.43	0.67	712.22	-152.19	934.45	0.00	0.00	1340099.00	1358206.00	0.00	2961.44	17.80	1340099.00	1358206.00	0.02	21.46	-0.26	0.51	0.00	21.50	0.15	0.04	-24.38	-5.50	-124.57	-22.64	-0.08	19.87	-0.32	1.19	
2962.46	10.49	53.91	102.46	149.42	709.52	2669.84	-9.40	82.50	-114.59	380.11	96.83	27.21	94.97	95.49	0.00	99.08	94.44	91.49	144.71	131.13	93.67	30.87	709.52	-152.16	940.88	0.00	0.00	1341481.00	1359572.00	0.00	2962.46	27.06	1341481.00	1359572.00	0.04	21.43	-0.23	0.56	0.03	21.47	0.21	0.11	-24.37	-5.50	-124.57	-22.64	-0.07	19.87	-0.32	1.23	
2963.47	17.01	54.26	102.49	149.35	708.45	2680.90	-9.40	82.43	-114.59	387.64	96.48	27.85	94.83	95.44	0.00	105.21	98.16	93.68	140.04	126.42	89.93	29.86	708.45	-152.19	939.97	0.00	0.00	1341832.00	1359926.00	0.00	2963.47	14.69	1341832.00	1359926.00	0.02	21.42	-0.23	0.55	0.00	21.54	0.18	0.06	-24.37	-5.50	-124.57	-22.64	-0.08	19.87	-0.36	1.24	
2964.47	17.68	55.14	102.53	149.65	707.48	2670.22	-9.40	82.39	-114.56	401.34	95.60	27.42	94.97	95.51	0.00	105.26	100.81	96.36	137.16	124.49	88.41	28.85	707.48	-152.19	941.01	0.00	0.00	1342170.00	1360266.00	0.00	2964.47	19.73	1342170.00	1360266.00	0.02	21.42	-0.26	0.56	0.01	21.50	0.18	0.07	-24.38	-5.50	-124.60	-22.65	-0.08	19.87	-0.36	1.21	
2965.48	16.18	54.20	102.49	149.77	709.01	2661.07	-9.40	82.16	-114.52	389.72	96.54	27.52	95.05	95.61	0.00	106.50	102.73	97.05	137.34	123.34	87.05	27.85	709.01	-152.19	941.88	0.00	0.00	1342540.00	1360638.00	0.00	2965.48	17.30	1342540.00	1360638.00	-0.01	21.42	-0.23	0.54	-0.01	21.48	0.12	0.06	-24.39	-5.50	-124.60	-22.66	-0.08	19.86	-0.39	1.23	
2966.49	18.39	53.61	102.53	150.11	708.59	2688.91	-9.40	82.23	-114.67	409.34	97.12	26.09	94.82	95.51	0.00	105.84	100.83	95.73	137.66	125.00	88.53	26.84	708.59	-152.19	940.23	0.00	0.00	1342865.00	1360965.00	0.00	2966.49	16.59	1342865.00	1360965.00	0.01	21.41	-0.29	0.58	0.00	21.47	0.12	0.09	-24.38	-5.51	-124.66	-22.65	-0.10	19.86	-0.42	1.16	
2967.49	17.59	54.37	102.53	150.83	709.02	2689.68	-9.40	82.16	-114.59	405.50	96.36	26.68	94.86	95.50	0.00	105.80	100.81	96.03	137.94	124.97	88.47	25.83	709.02	-152.19	940.36	0.00	0.00	1343204.00	1361307.00	0.00	2967.49	16.72	1343204.00	1361307.00	0.04	21.42	-0.20	0.59	0.01	21.47	0.21	0.06	-24.39	-5.50	-124.66	-22.65	-0.08	19.86	-0.48	1.16	
2968.50	18.21	53.38	102.53	150.26	708.04	2690.82	-9.40	82.16	-114.56	405.74	97.36	26.76	94.76	95.41	0.00	106.16	100.71	96.58	137.16	124.45	87.97	24.83	708.04	-152.23	939.45	0.00	0.00	1343532.00	1361637.00	0.00	2968.50	16.81	1343532.00	1361637.00	0.02	21.42	-0.29	0.58	0.01	21.47	0.18	0.09	-24.38	-5.50	-124.63	-22.66	-0.07	19.87	-0.39	1.14	
2969.51	17.24	54.96	102.49	149.57	708.77	2672.13	-9.40	82.04	-114.63	387.80	95.78	27.52	94.87	95.55	0.00	106.62	100.71	96.88	136.89	124.47	88.21	23.83	708.77	-152.19	940.66	0.00	0.00	1343878.00	1361986.00	0.00	2969.51	17.41	1343878.00	1361986.00	0.02	21.42	-0.23	0.59	0.01	21.48	0.18	0.10	-24.38	-5.50	-124.54	-22.63	-0.08	19.87	-0.36	1.18	
2970.54	18.20	54.43	102.46	149.16	708.13	2681.28	-9.40	81.85	-114.48	420.31	96.30	26.01	94.34	94.41	0.00	105.92	100.71	96.96	137.01	124.47	88.06	22.79	708.13	-152.16	932.41	0.00	0.00	1344213.00	1362322.00	0.00	2970.54	18.98	1344213.00	1362322.00	0.02	21.42	-0.20	0.60	0.01	21.48	0.21	0.09	-24.37	-5.50	-124.57	-22.64	-0.06	19.87	-0.39	1.14	
2971.57	19.74	54.96	102.49	148.96	706.95	2705.31	-9.40	81.82	-114.63	448.74	95.78	24.53	94.11	94.32	0.00	105.78	100.71	96.66	136.22	124.60	87.97	21.76	706.95	-152.16	930.85	0.00	0.00	1344521.00	1362631.00	0.00	2971.57	19.73	1344521.00	1362631.00	0.02	21.42	-0.23	0.60	0.01	21.47	0.21	0.07	-24.38	-5.50	-124.57	-22.64	-0.07	19.87	-0.39	1.13	
2972.60	19.32	55.49	102.42	148.93	708.98	2681.67	-9.40	81.78	-114.52	421.52	95.25	25.93	94.32	94.44	0.00	105.96	100.71	97.07	137.22	124.76	88.26	20.73	708.98	-152.19	932.50	0.00	0.00	1344836.00	1362946.00	0.00	2972.60	17.57	1344836.00	1362946.00	0.02	21.42	-0.23	0.60	0.02	21.47	0.15	0.06	-24.37	-5.50	-124.54	-22.65	-0.07	19.87	-0.32	1.11	
2973.63	16.21	55.08	102.42	149.08	707.15	2629.03	-9.40	81.62	-114.63	403.10	95.66	26.99	94.64	94.60	0.00	105.92	100.70	96.86	136.73	124.14	87.81	19.70	707.15	-152.19	934.85	0.00	0.00	1345210.00	1363321.00	0.00	2973.63	16.77	1345210.00	1363321.00	0.02	21.42	-0.26	0.59	0.01	21.47	0.18	0.06	-24.38	-5.50	-124.57	-22.64	-0.09	19.87	-0.39	0.99	
2974.66	18.74	54.73	102.38	149.31	708.17	2664.50	-9.40	81.55	-114.59	420.55	96.01	25.96	94.39	94.43	0.00	106.13	101.28	97.35	136.61	124.12	87.68	18.66	708.17	-152.23	932.80	0.00	0.00	1345536.00	1363646.00	0.00	2974.66	19.84	1345536.00	1363646.00	0.02	21.42	-0.17	0.59	0.00	21.47	0.15	0.09	-24.38	-5.50	-124.63	-22.64	-0.09	19.87	-0.32	0.97	
2975.69	18.94	55.49	102.38	149.31	707.28	2655.35	-9.40	81.32	-114.44	416.47	95.25	25.76	94.38	94.45	0.00	106.12	101.30	97.49	136.23	123.68	87.46	17.64	707.28	-152.23	932.85	0.00	0.00	1345857.00	1363968.00	0.00	2975.69	19.03	1345857.00	1363968.00	0.02	21.42	-0.14	0.60	0.00	21.47	0.18	0.10	-24.37	-5.50	-124.60	-22.65	-0.07	19.87	-0.42	0.99	
2976.72	19.73	56.07	102.34	149.35	706.16	2653.06	-9.40	81.36	-114.71	435.29	94.66	25.98	94.36	94.43	0.00	106.11	101.30	96.88	136.33	123.16	87.38	16.61	706.16	-152.19	932.63	0.00	0.00	1346165.00	1364276.00	0.00	2976.72	19.48	1346165.00	1364276.00	0.02	21.42	-0.26	0.59	0.01	21.47	0.21	0.14	-24.38	-5.50	-124.51	-22.65	-0.08	19.87	-0.36	0.93	
2977.75	17.93	55.43	102.34	149.61	704.69	2609.96	-9.40	81.05	-114.59	435.77	95.31	26.03	94.37	94.57	0.00	105.93	100.71	96.76	135.96	122.88	87.45	15.58	704.69	-152.19	933.37	0.00	0.00	1346503.00	1364615.00	0.00	2977.75	19.22	1346503.00	1364615.00	0.02	21.42	-0.17	0.59	0.01	21.47	0.12	0.12	-24.38	-5.50	-124.60	-22.65	-0.06	19.87	-0.39	0.96	
2978.78	18.74	54.20	102.42	146.45	703.61	2646.57	-9.40	79.72	-114.67	401.90	96.54	26.44	93.95	95.22	0.00	104.13	97.25	92.34	139.55	125.81	89.53	14.55	703.61	-152.23	934.54	0.00	0.00	1347368.00	1367658.00	0.00	2978.78	28.52	1347368.00	1367658.00	0.02	21.73	-0.20	0.61	0.00	21.47	0.18	0.07	-24.37	-5.50	-124.54	-22.63	-0.07	19.87	-0.36	1.05	
2979.80	14.56	53.50	102.34	145.87	707.10	2666.41	-9.40	79.56	-114.48	411.03	97.24	27.90	94.73	95.06	0.00	105.10	100.47	96.07	137.60	124.65	88.22	13.53	707.10	-152.19	937.54	0.00	0.00	1347784.00	1368076.00	0.00	2979.80	13.78	1347784.00	1368076.00	0.02	21.73	-0.20	0.62	-0.02	21.48	0.18	0.07	-24.37	-5.50	-124.60	-22.63	-0.08	19.87	-0.36	1.05	
2980.82	16.16	53.26	102.38	144.43	708.17	2681.67	-9.40	79.49	-114.52	416.23	97.48	28.22	94.83	95.05	0.00	106.26	100.76	95.68	138.34	124.53	87.60	12.50	708.17	-152.23	938.02	0.00	0.00	1348160.00	1368453.00	0.00	2980.82	18.62	1348160.00	1368453.00	0.02	21.73	-0.17	0.63	0.00	21.47	0.21	0.08	-24.37	-5.50	-124.57	-22.63	-0.06	19.87	-0.39	1.06	
2981.85	15.68	55.37	102.38	145.38	708.42	2691.20	-9.40	79.22	-114.56	416.95	95.37	27.41	94.75	95.07	0.00	105.68	100.00	95.37	138.02	125.50	88.85	11.48	708.42	-152.19	937.71	0.00	0.00	1348546.00	1368841.00	0.00	2981.85	15.80	1348546.00	1368841.00	0.02	21.73	-0.20	0.62	0.01	21.48	0.21	0.09	-24.36	-5.50	-124.51	-22.63	-0.06	19.87	-0.23	1.05	
2982.87	18.33	56.31	102.42	145.68	707.86	2665.26	-9.40	79.26	-114.67	396.61	94.43	27.75	93.97	94.32	0.00	105.63	100.00	95.60	137.89	125.01	88.73	10.46	707.86	-152.19	930.16	0.00	0.00	1348875.00	1369171.00	0.00	2982.87	16.53	1348875.00	1369171.00	0.02	21.74	-0.17	0.63	0.00	21.47	0.18	0.11	-24.38	-5.50	-124.57	-22.63	-0.07	19.88	-0.20	1.08	
2983.89	18.51	56.37	102.38	145.26	707.63	2647.34	-9.40	79.03	-114.56	392.85	94.37	29.36	94.28	94.36	0.00	105.74	100.00	95.89	137.42	124.99	88.59	9.44	707.63	-152.23	931.89	0.00	0.00	1349200.00	1369497.00	0.00	2983.89	20.35	1349200.00	1369497.00	0.02	21.73	-0.17	0.63	0.00	21.48	0.24	0.10	-24.36	-5.49	-124.54	-22.61	-0.06	19.87	-0.32	1.11	
2984.92	17.54	56.01	102.42	145.38	707.88	2681.67	-9.40	78.88	-114.56	394.69	94.72	28.70	93.88	94.30	0.00	105.61	100.72	95.97	137.20	125.06	88.33	8.42	707.88	-152.23	929.64	0.00	0.00	1349544.00	1369842.00	0.00	2984.92	18.04	1349544.00	1369842.00	0.01	21.73	-0.17	0.63	0.01	21.48	0.24	0.09	-24.37	-5.50	-124.57	-22.63	-0.07	19.87	-0.42	1.10	
2985.93	15.71	54.08	102.38	145.19	709.10	2625.59	-9.41	78.65	-114.56	375.55	96.66	30.03	94.43	94.50	0.00	105.59	100.72	96.49	138.01	124.83	88.45	7.40	709.10	-152.19	933.33	0.00	0.00	1349925.00	1370224.00	0.00	2985.93	15.47	1349925.00	1370224.00	0.02	21.73	-0.14	0.63	0.01	21.48	0.18	0.12	-24.38	-5.50	-124.48	-22.65	-0.06	19.87	-0.29	1.13	
2986.95	17.58	54.43	102.38	145.99	708.88	2642.00	-9.40	78.54	-114.67	387.72	96.30	27.80	94.15	94.46	0.00	105.55	100.74	96.57	137.92	124.76	88.35	6.38	708.88	-152.23	931.72	0.00	0.00	1350266.00	1370565.00	0.00	2986.95	16.62	1350266.00	1370565.00	0.02	21.73	-0.14	0.63	0.01	21.48	0.21	0.13	-24.38	-5.51	-124.51	-22.65	-0.07	19.87	-0.23	1.15	
2987.97	19.04	54.84	102.42	147.13	708.39	2650.39	-9.40	78.42	-114.63	401.10	95.89	28.27	94.20	94.43	0.00	105.54	100.74	96.56	137.87	124.51	88.17	5.36	708.39	-152.19	931.85	0.00	0.00	1350580.00	1370880.00	0.00	2987.97	18.18	1350580.00	1370880.00	0.01	21.73	-0.11	0.62	0.01	21.48	0.21	0.13	-24.38	-5.50	-124.51	-22.64	-0.07	19.87	-0.32	1.14	
2988.98	16.18	54.14	102.46	150.49	710.96	2640.47	-9.40	78.27	-114.67	411.99	96.60	28.92	94.38	94.44	0.00	106.64	102.05	97.52	137.47	124.44	87.84	4.35	710.96	-152.16	932.76	0.00	0.00	1350950.00	1371251.00	0.00	2988.98	15.57	1350950.00	1371251.00	0.02	21.73	-0.20	0.63	0.00	21.48	0.21	0.12	-24.37	-5.50	-124.51	-22.63	-0.09	19.87	-0.39	1.15	
